LA MATANZA,1556
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
507,FRENTE DE TODOS,132,133,126
508,FRENTE VAMOS CON VOS,6,6,5
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,7,16
,TOTALES,265,265,265
LA MATANZA,2525
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,2,,
27,PARTIDO UNION CELESTE Y BLANCO,,2,2
503,AZA.AVANZA LIBERTAD,10,10,9
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,33,33,34
506,AZA.JUNTOS,54,55,53
507,FRENTE DE TODOS,143,142,137
508,FRENTE VAMOS CON VOS,16,16,15
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,5,13
,TOTALES,265,265,265
LA MATANZA,2526
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,9,9,9
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,19
506,AZA.JUNTOS,32,32,32
507,FRENTE DE TODOS,163,164,161
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,9,12
,TOTALES,255,255,255
LA MATANZA,2527
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,12,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,21,22
506,AZA.JUNTOS,48,47,47
507,FRENTE DE TODOS,154,154,152
508,FRENTE VAMOS CON VOS,8,8,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,9,9
,TOTALES,263,263,263
LA MATANZA,2528
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,12,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,29,29
506,AZA.JUNTOS,33,33,33
507,FRENTE DE TODOS,167,166,160
508,FRENTE VAMOS CON VOS,7,7,7
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,10,16
,TOTALES,267,267,267
LA MATANZA,2529
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,12,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,29,29
506,AZA.JUNTOS,48,47,47
507,FRENTE DE TODOS,146,147,143
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,11,11,15
,TOTALES,269,269,269
LA MATANZA,2530
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,13,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,21
506,AZA.JUNTOS,55,55,55
507,FRENTE DE TODOS,150,149,143
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,5,10
,TOTALES,265,265,265
LA MATANZA,2531
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,13,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,26,26
506,AZA.JUNTOS,51,51,52
507,FRENTE DE TODOS,150,149,141
508,FRENTE VAMOS CON VOS,11,11,12
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,7,13
,TOTALES,265,265,265
LA MATANZA,2532
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,18
506,AZA.JUNTOS,43,43,43
507,FRENTE DE TODOS,142,142,137
508,FRENTE VAMOS CON VOS,17,17,17
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,6,10
,TOTALES,255,255,255
LA MATANZA,2533
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,14,,
27,PARTIDO UNION CELESTE Y BLANCO,,14,14
503,AZA.AVANZA LIBERTAD,18,18,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,25,25
506,AZA.JUNTOS,40,38,37
507,FRENTE DE TODOS,148,140,142
508,FRENTE VAMOS CON VOS,9,8,8
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,20,18
,TOTALES,263,263,263
LA MATANZA,2534
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,14,14,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,29,29
506,AZA.JUNTOS,45,45,45
507,FRENTE DE TODOS,134,133,127
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,11,16
,TOTALES,256,256,256
LA MATANZA,2535
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,35,35,35
506,AZA.JUNTOS,38,38,38
507,FRENTE DE TODOS,159,161,154
508,FRENTE VAMOS CON VOS,12,12,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,5,10
,TOTALES,279,279,279
LA MATANZA,2536
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,19,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,30,30,30
506,AZA.JUNTOS,33,33,34
507,FRENTE DE TODOS,146,144,139
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,5,9
,TOTALES,252,252,252
LA MATANZA,2537
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,9
503,AZA.AVANZA LIBERTAD,23,23,25
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,16
506,AZA.JUNTOS,43,42,43
507,FRENTE DE TODOS,140,141,131
508,FRENTE VAMOS CON VOS,7,7,9
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,6,10
,TOTALES,247,247,247
LA MATANZA,2538
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,16,16,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,21,22
506,AZA.JUNTOS,43,42,42
507,FRENTE DE TODOS,150,147,147
508,FRENTE VAMOS CON VOS,3,3,3
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,10,6
,TOTALES,246,246,246
LA MATANZA,2539
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,18,,
27,PARTIDO UNION CELESTE Y BLANCO,,17,17
503,AZA.AVANZA LIBERTAD,10,10,10
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,28,28,28
506,AZA.JUNTOS,36,35,37
507,FRENTE DE TODOS,146,146,131
508,FRENTE VAMOS CON VOS,9,9,18
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,8,12
,TOTALES,258,258,258
LA MATANZA,2540
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,26
506,AZA.JUNTOS,52,52,53
507,FRENTE DE TODOS,124,123,116
508,FRENTE VAMOS CON VOS,19,19,19
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,10,15
,TOTALES,255,255,255
LA MATANZA,2541
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,9,9,9
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,15,15
506,AZA.JUNTOS,47,47,47
507,FRENTE DE TODOS,156,155,145
508,FRENTE VAMOS CON VOS,10,9,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,6,16
,TOTALES,250,250,250
LA MATANZA,2542
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,9,9,9
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,17,19
506,AZA.JUNTOS,45,45,45
507,FRENTE DE TODOS,158,157,151
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,9,13
,TOTALES,258,258,258
LA MATANZA,2543
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,19,,
27,PARTIDO UNION CELESTE Y BLANCO,,19,19
503,AZA.AVANZA LIBERTAD,9,9,9
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,23
506,AZA.JUNTOS,42,42,42
507,FRENTE DE TODOS,157,159,156
508,FRENTE VAMOS CON VOS,4,3,3
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,8,9
,TOTALES,261,261,261
LA MATANZA,2544
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,29
506,AZA.JUNTOS,42,42,42
507,FRENTE DE TODOS,142,142,140
508,FRENTE VAMOS CON VOS,15,15,15
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,7,7
,TOTALES,258,258,258
LA MATANZA,2545
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,30,33
506,AZA.JUNTOS,36,35,35
507,FRENTE DE TODOS,152,151,148
508,FRENTE VAMOS CON VOS,15,14,14
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,7,7
,TOTALES,263,263,263
LA MATANZA,2546
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,19,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,24
506,AZA.JUNTOS,40,40,40
507,FRENTE DE TODOS,144,143,138
508,FRENTE VAMOS CON VOS,9,9,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,6,9
,TOTALES,249,249,249
LA MATANZA,2547
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,21,21
506,AZA.JUNTOS,45,45,46
507,FRENTE DE TODOS,149,149,143
508,FRENTE VAMOS CON VOS,19,20,20
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,2,7
,TOTALES,260,260,260
LA MATANZA,2548
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,25,27
506,AZA.JUNTOS,39,39,39
507,FRENTE DE TODOS,134,133,128
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,10,12
,TOTALES,247,247,247
LA MATANZA,2549
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,11,11,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,23
506,AZA.JUNTOS,45,45,44
507,FRENTE DE TODOS,153,153,150
508,FRENTE VAMOS CON VOS,12,11,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,8,12
,TOTALES,257,257,257
LA MATANZA,2550
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,17,,
27,PARTIDO UNION CELESTE Y BLANCO,,17,16
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,20
506,AZA.JUNTOS,49,48,50
507,FRENTE DE TODOS,154,152,144
508,FRENTE VAMOS CON VOS,15,15,15
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,12,18
,TOTALES,280,280,280
LA MATANZA,2551
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,21,21,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,19
506,AZA.JUNTOS,39,39,39
507,FRENTE DE TODOS,128,130,123
508,FRENTE VAMOS CON VOS,11,11,12
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,7,12
,TOTALES,236,236,236
LA MATANZA,2552
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,9
503,AZA.AVANZA LIBERTAD,8,8,8
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,21
506,AZA.JUNTOS,46,46,46
507,FRENTE DE TODOS,120,121,110
508,FRENTE VAMOS CON VOS,9,8,8
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,11,23
,TOTALES,226,226,226
LA MATANZA,2553
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,19,19,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,15,15
506,AZA.JUNTOS,52,52,52
507,FRENTE DE TODOS,149,151,141
508,FRENTE VAMOS CON VOS,7,7,8
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,10,18
,TOTALES,259,259,259
LA MATANZA,2554
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,16,,
27,PARTIDO UNION CELESTE Y BLANCO,,15,15
503,AZA.AVANZA LIBERTAD,11,12,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,16,17
506,AZA.JUNTOS,48,48,49
507,FRENTE DE TODOS,139,139,136
508,FRENTE VAMOS CON VOS,7,7,7
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,4,6
,TOTALES,244,244,244
LA MATANZA,2555
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,9,9,9
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,22
506,AZA.JUNTOS,65,63,64
507,FRENTE DE TODOS,134,134,121
508,FRENTE VAMOS CON VOS,10,10,12
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,5,14
,TOTALES,251,251,251
LA MATANZA,2556
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,15,15,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,20
506,AZA.JUNTOS,37,37,38
507,FRENTE DE TODOS,143,142,137
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,2,7
,TOTALES,240,240,240
LA MATANZA,2557
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,14,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,28,28,30
506,AZA.JUNTOS,57,57,57
507,FRENTE DE TODOS,131,131,124
508,FRENTE VAMOS CON VOS,11,10,10
,VOTOS NULOS,2,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,2,7
,TOTALES,252,252,252
LA MATANZA,2558
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,19,,
27,PARTIDO UNION CELESTE Y BLANCO,,19,20
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,21,21
506,AZA.JUNTOS,30,30,30
507,FRENTE DE TODOS,149,150,147
508,FRENTE VAMOS CON VOS,15,15,15
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,12,13,15
,TOTALES,270,270,270
LA MATANZA,2559
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,9,9,9
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,26
506,AZA.JUNTOS,35,34,34
507,FRENTE DE TODOS,151,150,146
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,9,12
,TOTALES,254,254,254
LA MATANZA,2560
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,11,11,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,21,21
506,AZA.JUNTOS,35,34,34
507,FRENTE DE TODOS,150,150,143
508,FRENTE VAMOS CON VOS,10,9,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,12,19
,TOTALES,237,237,237
LA MATANZA,2561
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,11,11,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,24
506,AZA.JUNTOS,35,35,35
507,FRENTE DE TODOS,165,165,164
508,FRENTE VAMOS CON VOS,7,7,7
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,2
,TOTALES,253,253,253
LA MATANZA,2562
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,8
503,AZA.AVANZA LIBERTAD,19,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,26
506,AZA.JUNTOS,27,27,26
507,FRENTE DE TODOS,153,153,137
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,11,25
,TOTALES,251,251,251
LA MATANZA,2563
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,14
503,AZA.AVANZA LIBERTAD,9,9,9
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,25
506,AZA.JUNTOS,39,39,38
507,FRENTE DE TODOS,129,129,122
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,11,11,18
,TOTALES,239,239,239
LA MATANZA,2564
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,15,,
27,PARTIDO UNION CELESTE Y BLANCO,,15,15
503,AZA.AVANZA LIBERTAD,11,11,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,24
506,AZA.JUNTOS,31,30,30
507,FRENTE DE TODOS,142,142,134
508,FRENTE VAMOS CON VOS,8,7,7
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,10,17
,TOTALES,238,238,238
LA MATANZA,2565
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,14,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,18,18,18
506,AZA.JUNTOS,36,37,38
507,FRENTE DE TODOS,160,157,146
