LA MATANZA,1236
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,21,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,31
506,AZA.JUNTOS,45,44,45
507,FRENTE DE TODOS,123,123,108
508,FRENTE VAMOS CON VOS,5,5,5
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,10,16
,TOTALES,235,235,235
LA MATANZA,1278
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,28,28
506,AZA.JUNTOS,54,53,55
507,FRENTE DE TODOS,143,144,136
508,FRENTE VAMOS CON VOS,6,6,6
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,6,12
,TOTALES,267,267,267
LA MATANZA,1279
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,16,17,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,14,14,17
506,AZA.JUNTOS,62,60,60
507,FRENTE DE TODOS,115,115,108
508,FRENTE VAMOS CON VOS,12,11,12
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,11,15
,TOTALES,236,236,236
LA MATANZA,1280
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,7
503,AZA.AVANZA LIBERTAD,20,20,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,22
506,AZA.JUNTOS,73,72,71
507,FRENTE DE TODOS,103,104,96
508,FRENTE VAMOS CON VOS,14,14,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,9,15
,TOTALES,246,246,246
LA MATANZA,1281
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,10,10,9
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,22
506,AZA.JUNTOS,57,57,59
507,FRENTE DE TODOS,127,125,110
508,FRENTE VAMOS CON VOS,7,7,7
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,11,13,25
,TOTALES,240,240,240
LA MATANZA,1282
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,8
503,AZA.AVANZA LIBERTAD,17,18,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,21,23
506,AZA.JUNTOS,59,58,59
507,FRENTE DE TODOS,114,111,98
508,FRENTE VAMOS CON VOS,12,12,15
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,12,16,22
,TOTALES,242,242,242
LA MATANZA,1283
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,7
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,32,31,35
506,AZA.JUNTOS,60,60,60
507,FRENTE DE TODOS,124,125,115
508,FRENTE VAMOS CON VOS,9,9,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,12,13,16
,TOTALES,262,262,262
LA MATANZA,1284
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,20,23
506,AZA.JUNTOS,64,64,64
507,FRENTE DE TODOS,111,111,97
508,FRENTE VAMOS CON VOS,11,11,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,12,14,20
,TOTALES,247,247,247
LA MATANZA,1285
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,31,31,32
506,AZA.JUNTOS,71,70,70
507,FRENTE DE TODOS,102,99,92
508,FRENTE VAMOS CON VOS,11,11,12
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,12,17
,TOTALES,246,246,246
LA MATANZA,1286
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,16,16,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,26
506,AZA.JUNTOS,84,84,85
507,FRENTE DE TODOS,102,100,87
508,FRENTE VAMOS CON VOS,14,15,15
,VOTOS NULOS,7,7,7
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,6,19
,TOTALES,259,259,259
LA MATANZA,1287
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,19,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,21
506,AZA.JUNTOS,56,56,56
507,FRENTE DE TODOS,127,126,121
508,FRENTE VAMOS CON VOS,8,8,10
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,6
,TOTALES,247,247,247
LA MATANZA,1288
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,25,24,24
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,23,28
506,AZA.JUNTOS,77,77,79
507,FRENTE DE TODOS,116,117,93
508,FRENTE VAMOS CON VOS,15,14,18
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,17
,TOTALES,272,272,272
LA MATANZA,1289
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,23,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,22,23
506,AZA.JUNTOS,75,76,75
507,FRENTE DE TODOS,109,108,95
508,FRENTE VAMOS CON VOS,13,13,17
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,12,11,20
,TOTALES,267,267,267
LA MATANZA,1290
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,22,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,24
506,AZA.JUNTOS,70,70,70
507,FRENTE DE TODOS,114,114,116
508,FRENTE VAMOS CON VOS,9,9,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,8,3
,TOTALES,250,250,250
LA MATANZA,1291
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,10
503,AZA.AVANZA LIBERTAD,11,11,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,26,30
506,AZA.JUNTOS,65,65,66
507,FRENTE DE TODOS,123,124,108
508,FRENTE VAMOS CON VOS,18,18,17
,VOTOS NULOS,2,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,12
,TOTALES,256,256,256
LA MATANZA,1292
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,22
506,AZA.JUNTOS,71,71,70
507,FRENTE DE TODOS,118,118,109
508,FRENTE VAMOS CON VOS,16,16,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,5,13
,TOTALES,255,255,255
LA MATANZA,1293
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,17,17,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,28,28,30
506,AZA.JUNTOS,58,58,61
507,FRENTE DE TODOS,119,118,108
508,FRENTE VAMOS CON VOS,10,10,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,10,13
,TOTALES,245,245,245
LA MATANZA,1294
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,21,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,31,31,31
506,AZA.JUNTOS,66,66,68
507,FRENTE DE TODOS,113,113,103
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,1,1,1
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,8,16
,TOTALES,261,261,261
LA MATANZA,1295
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,16,16,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,26
506,AZA.JUNTOS,75,73,79
507,FRENTE DE TODOS,120,118,105
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,9,15
,TOTALES,260,260,260
LA MATANZA,1296
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,8
503,AZA.AVANZA LIBERTAD,20,20,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,31,31,32
506,AZA.JUNTOS,56,55,55
507,FRENTE DE TODOS,122,122,108
508,FRENTE VAMOS CON VOS,14,13,15
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,8,16
,TOTALES,260,260,260
LA MATANZA,1297
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,7
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,14,13,15
506,AZA.JUNTOS,71,71,72
507,FRENTE DE TODOS,119,118,106
508,FRENTE VAMOS CON VOS,11,11,12
,VOTOS NULOS,7,7,7
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,2,9
,TOTALES,245,245,245
LA MATANZA,1298
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,11,11,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,29,30
506,AZA.JUNTOS,60,59,58
507,FRENTE DE TODOS,121,119,105
508,FRENTE VAMOS CON VOS,15,14,15
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,8,21
,TOTALES,249,249,249
LA MATANZA,1299
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,11,11,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,30,30,33
506,AZA.JUNTOS,58,58,58
507,FRENTE DE TODOS,102,102,88
508,FRENTE VAMOS CON VOS,8,8,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,12,22
,TOTALES,221,221,221
LA MATANZA,1300
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,23,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,20
506,AZA.JUNTOS,105,105,105
507,FRENTE DE TODOS,94,94,90
508,FRENTE VAMOS CON VOS,11,11,12
,VOTOS NULOS,8,8,8
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,4,7
,TOTALES,269,269,269
LA MATANZA,1301
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,24,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,27,27
506,AZA.JUNTOS,95,94,94
507,FRENTE DE TODOS,93,95,91
508,FRENTE VAMOS CON VOS,7,6,7
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,5,8
,TOTALES,259,259,259
LA MATANZA,1302
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,29,29,29
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,23
506,AZA.JUNTOS,80,80,80
507,FRENTE DE TODOS,92,91,86
508,FRENTE VAMOS CON VOS,16,16,17
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,2,6
,TOTALES,251,251,251
LA MATANZA,1303
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,28,28,28
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,25,24
506,AZA.JUNTOS,98,98,98
507,FRENTE DE TODOS,91,90,87
508,FRENTE VAMOS CON VOS,15,15,16
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,0,3
,TOTALES,265,265,265
LA MATANZA,1304
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,25,25,25
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,22
506,AZA.JUNTOS,94,92,92
507,FRENTE DE TODOS,90,90,88
508,FRENTE VAMOS CON VOS,8,8,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,7,7
,TOTALES,255,255,255
LA MATANZA,1305
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,21,20,20
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,28,30,30
506,AZA.JUNTOS,100,99,99
507,FRENTE DE TODOS,85,84,80
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,5,9
,TOTALES,256,256,256
LA MATANZA,1306
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,7
503,AZA.AVANZA LIBERTAD,26,26,24
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,25
506,AZA.JUNTOS,115,114,114
507,FRENTE DE TODOS,75,76,73
508,FRENTE VAMOS CON VOS,8,7,7
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,8,10
,TOTALES,260,260,260
LA MATANZA,1307
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,9
503,AZA.AVANZA LIBERTAD,16,14,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,23
506,AZA.JUNTOS,101,103,103
507,FRENTE DE TODOS,108,108,97
508,FRENTE VAMOS CON VOS,14,14,15
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,7
,TOTALES,268,268,268
LA MATANZA,1308
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,8
503,AZA.AVANZA LIBERTAD,25,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,29
506,AZA.JUNTOS,126,128,128
507,FRENTE DE TODOS,85,85,80
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,8,9
,TOTALES,285,285,285
LA MATANZA,1309
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,3,,
27,PARTIDO UNION CELESTE Y BLANCO,,3,3
503,AZA.AVANZA LIBERTAD,31,30,30
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,18,18
506,AZA.JUNTOS,84,83,82
507,FRENTE DE TODOS,116,114,113
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,5,7
,TOTALES,266,266,266
LA MATANZA,1310
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,37,35,35
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,10,10,10
506,AZA.JUNTOS,103,105,105
507,FRENTE DE TODOS,89,88,88
508,FRENTE VAMOS CON VOS,8,7,7
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,4
,TOTALES,263,263,263
LA MATANZA,1311
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,31,30,31
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,23,24
506,AZA.JUNTOS,91,92,92
507,FRENTE DE TODOS,88,87,84
508,FRENTE VAMOS CON VOS,16,16,16
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,4
,TOTALES,265,265,265
LA MATANZA,1312
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,18
506,AZA.JUNTOS,116,115,115
507,FRENTE DE TODOS,71,70,69
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,4
,TOTALES,250,250,250
LA MATANZA,1313
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,16,17,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,17
506,AZA.JUNTOS,117,116,116
507,FRENTE DE TODOS,83,83,80
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,6
,TOTALES,255,255,255
LA MATANZA,1314
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,4
503,AZA.AVANZA LIBERTAD,32,32,32
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,27
506,AZA.JUNTOS,110,108,108
507,FRENTE DE TODOS,80,80,78
508,FRENTE VAMOS CON VOS,6,6,6
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,6
,TOTALES,263,263,263
LA MATANZA,1315
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,31,31,31
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,27
506,AZA.JUNTOS,96,96,96
507,FRENTE DE TODOS,79,79,78
508,FRENTE VAMOS CON VOS,11,11,11
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,0,0
,TOTALES,255,255,255
LA MATANZA,1316
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,25,25,25
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,21,21
506,AZA.JUNTOS,95,97,97
507,FRENTE DE TODOS,87,87,84
508,FRENTE VAMOS CON VOS,8,8,9
,VOTOS NULOS,1,1,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,3
,TOTALES,252,252,252
LA MATANZA,1317
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,7
503,AZA.AVANZA LIBERTAD,16,16,14
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,22
506,AZA.JUNTOS,103,103,105
507,FRENTE DE TODOS,87,87,84
508,FRENTE VAMOS CON VOS,12,12,12
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,5
,TOTALES,251,251,251
LA MATANZA,1318
